Timestamp,Mode,Data,differential pressure value,pressure values
17:04:53.739,RX,Pressure values:,-0.12,9835.40
17:04:53.739,RX,9835.40,-0.12,9835.40
17:04:53.886,RX,Differential Pressure values:,-0.22,9835.40
17:04:53.887,RX,-0.22,-0.22,9835.40
17:04:53.889,RX,Pressure values:,-0.22,9835.80
17:04:53.890,RX,9835.80,-0.22,9835.80
17:04:54.036,RX,Differential Pressure values:,-0.22,9835.80
17:04:54.037,RX,-0.22,-0.22,9835.80
17:04:54.037,RX,Pressure values:,-0.22,9835.70
17:04:54.037,RX,9835.70,-0.22,9835.70
17:04:54.185,RX,Differential Pressure values:,-0.02,9835.70
17:04:54.186,RX,-0.02,-0.02,9835.70
17:04:54.186,RX,Pressure values:,-0.02,9835.70
17:04:54.188,RX,9835.70,-0.02,9835.70
17:04:54.336,RX,Differential Pressure values:,-0.32,9835.70
17:04:54.337,RX,-0.32,-0.32,9835.70
17:04:54.339,RX,Pressure values:,-0.32,9835.80
17:04:54.340,RX,9835.80,-0.32,9835.80
17:04:54.487,RX,Differential Pressure values:,-0.12,9835.80
17:04:54.488,RX,-0.12,-0.12,9835.80
17:04:54.488,RX,Pressure values:,-0.12,9835.80
17:04:54.515,RX,9835.80,-0.12,9835.80
17:04:54.636,RX,Differential Pressure values:,-0.12,9835.80
17:04:54.637,RX,-0.12,-0.12,9835.80
17:04:54.637,RX,Pressure values:,-0.12,9835.90
17:04:54.637,RX,9835.90,-0.12,9835.90
17:04:54.787,RX,Differential Pressure values:,-0.12,9835.90
17:04:54.787,RX,-0.12,-0.12,9835.90
17:04:54.791,RX,Pressure values:,-0.12,9835.70
17:04:54.817,RX,9835.70,-0.12,9835.70
17:04:54.936,RX,Differential Pressure values:,-0.12,9835.70
17:04:54.937,RX,-0.12,-0.12,9835.70
17:04:54.937,RX,Pressure values:,-0.12,9835.70
17:04:54.937,RX,9835.70,-0.12,9835.70
17:04:55.086,RX,Differential Pressure values:,-0.22,9835.70
17:04:55.087,RX,-0.22,-0.22,9835.70
17:04:55.087,RX,Pressure values:,-0.22,9835.80
17:04:55.088,RX,9835.80,-0.22,9835.80
17:04:55.236,RX,Differential Pressure values:,-0.22,9835.80
17:04:55.237,RX,-0.22,-0.22,9835.80
17:04:55.237,RX,Pressure values:,-0.22,9835.70
17:04:55.237,RX,9835.70,-0.22,9835.70
17:04:55.385,RX,Differential Pressure values:,-0.12,9835.70
17:04:55.386,RX,-0.12,-0.12,9835.70
17:04:55.386,RX,Pressure values:,-0.12,9835.80
17:04:55.416,RX,9835.80,-0.12,9835.80
17:04:55.536,RX,Differential Pressure values:,-0.22,9835.80
17:04:55.537,RX,-0.22,-0.22,9835.80
17:04:55.537,RX,Pressure values:,-0.22,9835.80
17:04:55.538,RX,9835.80,-0.22,9835.80
17:04:55.686,RX,Differential Pressure values:,0.07,9835.80
17:04:55.686,RX,0.07,0.07,9835.80
17:04:55.687,RX,Pressure values:,0.07,9835.80
17:04:55.717,RX,9835.80,0.07,9835.80
17:04:55.836,RX,Differential Pressure values:,-0.12,9835.80
17:04:55.837,RX,-0.12,-0.12,9835.80
17:04:55.837,RX,Pressure values:,-0.12,9835.50
17:04:55.837,RX,9835.50,-0.12,9835.50
17:04:55.986,RX,Differential Pressure values:,-0.12,9835.50
17:04:55.988,RX,-0.12,-0.12,9835.50
17:04:55.988,RX,Pressure values:,-0.12,9835.50
17:04:56.017,RX,9835.50,-0.12,9835.50
17:04:56.136,RX,Differential Pressure values:,0.07,9835.50
17:04:56.137,RX,0.07,0.07,9835.50
17:04:56.139,RX,Pressure values:,0.07,9835.60
17:04:56.139,RX,9835.60,0.07,9835.60
17:04:56.286,RX,Differential Pressure values:,-0.22,9835.60
17:04:56.286,RX,-0.22,-0.22,9835.60
17:04:56.287,RX,Pressure values:,-0.22,9835.90
17:04:56.315,RX,9835.90,-0.22,9835.90
17:04:56.436,RX,Differential Pressure values:,-0.32,9835.90
17:04:56.437,RX,-0.32,-0.32,9835.90
17:04:56.438,RX,Pressure values:,-0.32,9835.70
17:04:56.438,RX,9835.70,-0.32,9835.70
17:04:56.586,RX,Differential Pressure values:,-0.32,9835.70
17:04:56.587,RX,-0.32,-0.32,9835.70
17:04:56.590,RX,Pressure values:,-0.32,9835.70
17:04:56.617,RX,9835.70,-0.32,9835.70
17:04:56.736,RX,Differential Pressure values:,-0.32,9835.70
17:04:56.737,RX,-0.32,-0.32,9835.70
17:04:56.737,RX,Pressure values:,-0.32,9835.60
17:04:56.737,RX,9835.60,-0.32,9835.60
17:04:56.886,RX,Differential Pressure values:,-0.32,9835.60
17:04:56.887,RX,-0.32,-0.32,9835.60
17:04:56.887,RX,Pressure values:,-0.32,9835.60
17:04:56.915,RX,9835.60,-0.32,9835.60
17:04:57.035,RX,Differential Pressure values:,-0.12,9835.60
17:04:57.036,RX,-0.12,-0.12,9835.60
17:04:57.039,RX,Pressure values:,-0.12,9835.60
17:04:57.039,RX,9835.60,-0.12,9835.60
17:04:57.188,RX,Differential Pressure values:,-0.22,9835.60
17:04:57.188,RX,-0.22,-0.22,9835.60
17:04:57.188,RX,Pressure values:,-0.22,9835.60
17:04:57.217,RX,9835.60,-0.22,9835.60
17:04:57.336,RX,Differential Pressure values:,-0.22,9835.60
17:04:57.337,RX,-0.22,-0.22,9835.60
17:04:57.337,RX,Pressure values:,-0.22,9835.70
17:04:57.337,RX,9835.70,-0.22,9835.70
17:04:57.485,RX,Differential Pressure values:,-0.22,9835.70
17:04:57.487,RX,-0.22,-0.22,9835.70
17:04:57.487,RX,Pressure values:,-0.22,9835.60
17:04:57.516,RX,9835.60,-0.22,9835.60
17:04:57.636,RX,Differential Pressure values:,0.07,9835.60
17:04:57.637,RX,0.07,0.07,9835.60
17:04:57.637,RX,Pressure values:,0.07,9835.60
17:04:57.637,RX,9835.60,0.07,9835.60
17:04:57.787,RX,Differential Pressure values:,-0.12,9835.60
17:04:57.787,RX,-0.12,-0.12,9835.60
17:04:57.787,RX,Pressure values:,-0.12,9835.60
17:04:57.815,RX,9835.60,-0.12,9835.60
17:04:57.936,RX,Differential Pressure values:,-0.22,9835.60
17:04:57.937,RX,-0.22,-0.22,9835.60
17:04:57.937,RX,Pressure values:,-0.22,9835.50
17:04:57.937,RX,9835.50,-0.22,9835.50
17:04:58.085,RX,Differential Pressure values:,-0.32,9835.50
17:04:58.086,RX,-0.32,-0.32,9835.50
17:04:58.087,RX,Pressure values:,-0.32,9835.70
17:04:58.116,RX,9835.70,-0.32,9835.70
17:04:58.236,RX,Differential Pressure values:,-0.32,9835.70
17:04:58.237,RX,-0.32,-0.32,9835.70
