Timestamp,Mode,Data

15:33:16.134,RX,"Differential Pressure values:"

15:33:16.134,RX,"0.19"

15:33:16.137,RX,"Pressure values:"

15:33:16.137,RX,"9821.40"

15:33:16.283,RX,"Differential Pressure values:"

15:33:16.284,RX,"-0.30"

15:33:16.284,RX,"Pressure values:"

15:33:16.284,RX,"9822.00"

15:33:16.433,RX,"Differential Pressure values:"

15:33:16.435,RX,"0.00"

15:33:16.435,RX,"Pressure values:"

15:33:16.435,RX,"9821.70"

15:33:16.583,RX,"Differential Pressure values:"

15:33:16.584,RX,"-0.30"

15:33:16.589,RX,"Pressure values:"

15:33:16.589,RX,"9821.70"

15:33:16.734,RX,"Differential Pressure values:"

15:33:16.735,RX,"0.00"

15:33:16.735,RX,"Pressure values:"

15:33:16.735,RX,"9821.70"

15:33:16.883,RX,"Differential Pressure values:"

15:33:16.885,RX,"0.00"

15:33:16.885,RX,"Pressure values:"

15:33:16.885,RX,"9821.50"

15:33:17.035,RX,"Differential Pressure values:"

15:33:17.035,RX,"0.00"

15:33:17.035,RX,"Pressure values:"

15:33:17.035,RX,"9821.70"

15:33:17.183,RX,"Differential Pressure values:"

15:33:17.184,RX,"0.00"

15:33:17.184,RX,"Pressure values:"

15:33:17.184,RX,"9821.60"

15:33:17.335,RX,"Differential Pressure values:"

15:33:17.335,RX,"-0.30"

15:33:17.335,RX,"Pressure values:"

15:33:17.335,RX,"9821.50"

15:33:17.483,RX,"Differential Pressure values:"

15:33:17.484,RX,"-0.50"

15:33:17.487,RX,"Pressure values:"

15:33:17.487,RX,"9821.60"

15:33:17.633,RX,"Differential Pressure values:"

15:33:17.634,RX,"-0.50"

15:33:17.634,RX,"Pressure values:"

15:33:17.635,RX,"9821.60"

15:33:17.783,RX,"Differential Pressure values:"

15:33:17.785,RX,"-0.40"

15:33:17.785,RX,"Pressure values:"

15:33:17.785,RX,"9821.60"

15:33:17.935,RX,"Differential Pressure values:"

15:33:17.935,RX,"-0.20"

15:33:17.935,RX,"Pressure values:"

15:33:17.935,RX,"9821.70"

15:33:18.083,RX,"Differential Pressure values:"

15:33:18.084,RX,"-0.20"

15:33:18.084,RX,"Pressure values:"

15:33:18.084,RX,"9821.70"

15:33:18.232,RX,"Differential Pressure values:"

15:33:18.233,RX,"0.00"

15:33:18.233,RX,"Pressure values:"

15:33:18.234,RX,"9821.70"

15:33:18.383,RX,"Differential Pressure values:"

15:33:18.384,RX,"-0.10"

15:33:18.387,RX,"Pressure values:"

15:33:18.387,RX,"9821.80"

15:33:18.533,RX,"Differential Pressure values:"

15:33:18.534,RX,"-0.30"

15:33:18.534,RX,"Pressure values:"

15:33:18.534,RX,"9821.80"

15:33:18.683,RX,"Differential Pressure values:"

15:33:18.685,RX,"0.00"

15:33:18.685,RX,"Pressure values:"

15:33:18.685,RX,"9821.90"

15:33:18.832,RX,"Differential Pressure values:"

15:33:18.833,RX,"-0.30"

15:33:18.836,RX,"Pressure values:"

15:33:18.836,RX,"9821.60"

15:33:18.983,RX,"Differential Pressure values:"

15:33:18.984,RX,"-0.40"

15:33:18.984,RX,"Pressure values:"

15:33:18.984,RX,"9821.60"

15:33:19.133,RX,"Differential Pressure values:"

15:33:19.135,RX,"-0.30"

15:33:19.135,RX,"Pressure values:"

15:33:19.135,RX,"9821.90"

15:33:19.283,RX,"Differential Pressure values:"

15:33:19.284,RX,"-0.10"

15:33:19.287,RX,"Pressure values:"

15:33:19.287,RX,"9822.00"

15:33:19.433,RX,"Differential Pressure values:"

15:33:19.435,RX,"0.00"

15:33:19.435,RX,"Pressure values:"

15:33:19.435,RX,"9821.90"

15:33:19.583,RX,"Differential Pressure values:"

15:33:19.585,RX,"0.00"

15:33:19.585,RX,"Pressure values:"

15:33:19.585,RX,"9821.70"

15:33:19.733,RX,"Differential Pressure values:"

15:33:19.734,RX,"-0.10"

