Timestamp,Mode,Data,differential pressure value,pressure values
16:19:34.812,RX,Differential Pressure values:,7.51,9846.10
16:19:34.813,RX,7.51,7.51,9846.10
16:19:34.814,RX,Pressure values:,7.51,9846.30
16:19:34.814,RX,9846.30,7.51,9846.30
16:19:34.961,RX,Differential Pressure values:,7.41,9846.30
16:19:34.963,RX,7.41,7.41,9846.30
16:19:34.963,RX,Pressure values:,7.41,9846.20
16:19:34.964,RX,9846.20,7.41,9846.20
16:19:35.112,RX,Differential Pressure values:,7.71,9846.20
16:19:35.113,RX,7.71,7.71,9846.20
16:19:35.114,RX,Pressure values:,7.71,9845.80
16:19:35.114,RX,9845.80,7.71,9845.80
16:19:35.263,RX,Differential Pressure values:,7.41,9845.80
16:19:35.263,RX,7.41,7.41,9845.80
16:19:35.263,RX,Pressure values:,7.41,9846.20
16:19:35.263,RX,9846.20,7.41,9846.20
16:19:35.412,RX,Differential Pressure values:,7.61,9846.20
16:19:35.413,RX,7.61,7.61,9846.20
16:19:35.413,RX,Pressure values:,7.61,9845.90
16:19:35.415,RX,9845.90,7.61,9845.90
16:19:35.562,RX,Differential Pressure values:,7.41,9845.90
16:19:35.564,RX,7.41,7.41,9845.90
16:19:35.564,RX,Pressure values:,7.41,9846.20
16:19:35.564,RX,9846.20,7.41,9846.20
16:19:35.712,RX,Differential Pressure values:,7.51,9846.20
16:19:35.713,RX,7.51,7.51,9846.20
16:19:35.713,RX,Pressure values:,7.51,9846.00
16:19:35.713,RX,9846.00,7.51,9846.00
16:19:35.861,RX,Differential Pressure values:,7.51,9846.00
16:19:35.863,RX,7.51,7.51,9846.00
16:19:35.863,RX,Pressure values:,7.51,9846.20
16:19:35.864,RX,9846.20,7.51,9846.20
16:19:36.011,RX,Differential Pressure values:,7.61,9846.20
16:19:36.012,RX,7.61,7.61,9846.20
16:19:36.012,RX,Pressure values:,7.61,9846.00
16:19:36.014,RX,9846.00,7.61,9846.00
16:19:36.162,RX,Differential Pressure values:,7.51,9846.00
16:19:36.163,RX,7.51,7.51,9846.00
16:19:36.163,RX,Pressure values:,7.51,9846.20
16:19:36.163,RX,9846.20,7.51,9846.20
16:19:36.312,RX,Differential Pressure values:,7.51,9846.20
16:19:36.313,RX,7.51,7.51,9846.20
16:19:36.313,RX,Pressure values:,7.51,9845.90
16:19:36.315,RX,9845.90,7.51,9845.90
16:19:36.462,RX,Differential Pressure values:,7.31,9845.90
16:19:36.463,RX,7.31,7.31,9845.90
16:19:36.464,RX,Pressure values:,7.31,9846.10
16:19:36.464,RX,9846.10,7.31,9846.10
16:19:36.612,RX,Differential Pressure values:,7.51,9846.10
16:19:36.613,RX,7.51,7.51,9846.10
16:19:36.613,RX,Pressure values:,7.51,9846.10
16:19:36.613,RX,9846.10,7.51,9846.10
16:19:36.762,RX,Differential Pressure values:,7.41,9846.10
16:19:36.764,RX,7.41,7.41,9846.10
16:19:36.764,RX,Pressure values:,7.41,9846.00
16:19:36.764,RX,9846.00,7.41,9846.00
16:19:36.912,RX,Differential Pressure values:,7.51,9846.00
16:19:36.913,RX,7.51,7.51,9846.00
16:19:36.913,RX,Pressure values:,7.51,9845.90
16:19:36.913,RX,9845.90,7.51,9845.90
16:19:37.061,RX,Differential Pressure values:,7.41,9845.90
16:19:37.063,RX,7.41,7.41,9845.90
16:19:37.063,RX,Pressure values:,7.41,9845.90
16:19:37.063,RX,9845.90,7.41,9845.90
16:19:37.212,RX,Differential Pressure values:,7.61,9845.90
16:19:37.212,RX,7.61,7.61,9845.90
16:19:37.213,RX,Pressure values:,7.61,9846.00
16:19:37.214,RX,9846.00,7.61,9846.00
16:19:37.361,RX,Differential Pressure values:,7.31,9846.00
16:19:37.362,RX,7.31,7.31,9846.00
16:19:37.362,RX,Pressure values:,7.31,9846.10
16:19:37.363,RX,9846.10,7.31,9846.10
16:19:37.511,RX,Differential Pressure values:,7.41,9846.10
16:19:37.515,RX,7.41,7.41,9846.10
16:19:37.515,RX,Pressure values:,7.41,9846.10
16:19:37.515,RX,9846.10,7.41,9846.10
16:19:37.662,RX,Differential Pressure values:,7.31,9846.10
16:19:37.664,RX,7.31,7.31,9846.10
16:19:37.665,RX,Pressure values:,7.31,9846.00
16:19:37.665,RX,9846.00,7.31,9846.00
16:19:37.811,RX,Differential Pressure values:,7.31,9846.00
16:19:37.812,RX,7.31,7.31,9846.00
16:19:37.813,RX,Pressure values:,7.31,9846.00
16:19:37.813,RX,9846.00,7.31,9846.00
16:19:37.961,RX,Differential Pressure values:,7.61,9846.00
16:19:37.962,RX,7.61,7.61,9846.00
16:19:37.962,RX,Pressure values:,7.61,9846.10
16:19:37.963,RX,9846.10,7.61,9846.10
16:19:38.112,RX,Differential Pressure values:,7.61,9846.10
16:19:38.113,RX,7.61,7.61,9846.10
16:19:38.113,RX,Pressure values:,7.61,9845.90
16:19:38.113,RX,9845.90,7.61,9845.90
16:19:38.262,RX,Differential Pressure values:,7.31,9845.90
16:19:38.262,RX,7.31,7.31,9845.90
16:19:38.263,RX,Pressure values:,7.31,9845.90
16:19:38.263,RX,9845.90,7.31,9845.90
16:19:38.412,RX,Differential Pressure values:,7.41,9845.90
16:19:38.415,RX,7.41,7.41,9845.90
16:19:38.415,RX,Pressure values:,7.41,9846.10
16:19:38.415,RX,9846.10,7.41,9846.10
16:19:38.564,RX,Differential Pressure values:,7.71,9846.10
16:19:38.564,RX,7.71,7.71,9846.10
16:19:38.564,RX,Pressure values:,7.71,9846.00
16:19:38.564,RX,9846.00,7.71,9846.00
16:19:38.713,RX,Differential Pressure values:,7.41,9846.00
16:19:38.714,RX,7.41,7.41,9846.00
16:19:38.715,RX,Pressure values:,7.41,9845.90
16:19:38.715,RX,9845.90,7.41,9845.90
16:19:38.862,RX,Differential Pressure values:,7.41,9845.90
16:19:38.864,RX,7.41,7.41,9845.90
16:19:38.864,RX,Pressure values:,7.41,9845.80
16:19:38.864,RX,9845.80,7.41,9845.80
16:19:39.013,RX,Differential Pressure values:,7.31,9845.80
16:19:39.013,RX,7.31,7.31,9845.80
16:19:39.015,RX,Pressure values:,7.31,9846.00
16:19:39.015,RX,9846.00,7.31,9846.00
16:19:39.162,RX,Differential Pressure values:,7.41,9846.00
16:19:39.164,RX,7.41,7.41,9846.00
16:19:39.164,RX,Pressure values:,7.41,9846.00
16:19:39.164,RX,9846.00,7.41,9846.00
16:19:39.312,RX,Differential Pressure values:,7.51,9846.00
16:19:39.314,RX,7.51,7.51,9846.00
16:19:39.314,RX,Pressure values:,7.51,9846.00
16:19:39.314,RX,9846.00,7.51,9846.00
16:19:39.461,RX,Differential Pressure values:,7.51,9846.00
16:19:39.463,RX,7.51,7.51,9846.00
16:19:39.464,RX,Pressure values:,7.51,9845.80
16:19:39.464,RX,9845.80,7.51,9845.80
16:19:39.611,RX,Differential Pressure values:,7.51,9845.80
16:19:39.615,RX,7.51,7.51,9845.80
16:19:39.615,RX,Pressure values:,7.51,9845.90
16:19:39.615,RX,9845.90,7.51,9845.90
16:19:39.762,RX,Differential Pressure values:,7.51,9845.90
16:19:39.764,RX,7.51,7.51,9845.90
16:19:39.764,RX,Pressure values:,7.51,9846.00
16:19:39.764,RX,9846.00,7.51,9846.00
16:19:39.911,RX,Differential Pressure values:,7.51,9846.00
16:19:39.916,RX,7.51,7.51,9846.00
16:19:39.917,RX,Pressure values:,7.51,9846.30
16:19:39.917,RX,9846.30,7.51,9846.30
16:19:40.063,RX,Differential Pressure values:,7.51,9846.30
16:19:40.064,RX,7.51,7.51,9846.30
16:19:40.064,RX,Pressure values:,7.51,9845.90
16:19:40.064,RX,9845.90,7.51,9845.90
16:19:40.212,RX,Differential Pressure values:,7.51,9845.90
16:19:40.214,RX,7.51,7.51,9845.90
16:19:40.215,RX,Pressure values:,7.51,9846.00
16:19:40.215,RX,9846.00,7.51,9846.00
16:19:40.362,RX,Differential Pressure values:,7.31,9846.00
16:19:40.364,RX,7.31,7.31,9846.00
16:19:40.364,RX,Pressure values:,7.31,9846.20
16:19:40.364,RX,9846.20,7.31,9846.20
16:19:40.512,RX,Differential Pressure values:,7.21,9846.20
16:19:40.513,RX,7.21,7.21,9846.20
16:19:40.513,RX,Pressure values:,7.21,9846.00
16:19:40.514,RX,9846.00,7.21,9846.00
16:19:40.663,RX,Differential Pressure values:,7.41,9846.00
16:19:40.663,RX,7.41,7.41,9846.00
16:19:40.664,RX,Pressure values:,7.41,9846.00
16:19:40.664,RX,9846.00,7.41,9846.00
16:19:40.812,RX,Differential Pressure values:,7.61,9846.00
16:19:40.813,RX,7.61,7.61,9846.00
16:19:40.813,RX,Pressure values:,7.61,9846.00
16:19:40.813,RX,9846.00,7.61,9846.00
16:19:40.962,RX,Differential Pressure values:,7.21,9846.00
16:19:40.963,RX,7.21,7.21,9846.00
16:19:40.963,RX,Pressure values:,7.21,9846.10
16:19:40.965,RX,9846.10,7.21,9846.10
16:19:41.112,RX,Differential Pressure values:,7.51,9846.10
16:19:41.113,RX,7.51,7.51,9846.10
16:19:41.113,RX,Pressure values:,7.51,9845.90
16:19:41.113,RX,9845.90,7.51,9845.90
16:19:41.262,RX,Differential Pressure values:,7.51,9845.90
16:19:41.266,RX,7.51,7.51,9845.90
16:19:41.266,RX,Pressure values:,7.51,9845.90
16:19:41.266,RX,9845.90,7.51,9845.90
16:19:41.412,RX,Differential Pressure values:,7.31,9845.90
16:19:41.413,RX,7.31,7.31,9845.90
16:19:41.413,RX,Pressure values:,7.31,9845.90
16:19:41.415,RX,9845.90,7.31,9845.90
16:19:41.562,RX,Differential Pressure values:,7.21,9845.90
16:19:41.564,RX,7.21,7.21,9845.90
16:19:41.564,RX,Pressure values:,7.21,9845.90
16:19:41.564,RX,9845.90,7.21,9845.90
16:19:41.711,RX,Differential Pressure values:,7.51,9845.90
16:19:41.712,RX,7.51,7.51,9845.90
16:19:41.713,RX,Pressure values:,7.51,9846.00
16:19:41.713,RX,9846.00,7.51,9846.00
16:19:41.863,RX,Differential Pressure values:,7.21,9846.00
16:19:41.864,RX,7.21,7.21,9846.00
16:19:41.864,RX,Pressure values:,7.21,9845.90
16:19:41.866,RX,9845.90,7.21,9845.90
16:19:42.013,RX,Differential Pressure values:,7.41,9845.90
16:19:42.013,RX,7.41,7.41,9845.90
16:19:42.013,RX,Pressure values:,7.41,9846.00
16:19:42.013,RX,9846.00,7.41,9846.00
16:19:42.162,RX,Differential Pressure values:,7.41,9846.00
16:19:42.163,RX,7.41,7.41,9846.00
16:19:42.164,RX,Pressure values:,7.41,9845.80
16:19:42.164,RX,9845.80,7.41,9845.80
16:19:42.311,RX,Differential Pressure values:,7.31,9845.80
16:19:42.312,RX,7.31,7.31,9845.80
16:19:42.312,RX,Pressure values:,7.31,9846.00
16:19:42.314,RX,9846.00,7.31,9846.00
16:19:42.462,RX,Differential Pressure values:,7.41,9846.00
16:19:42.463,RX,7.41,7.41,9846.00
16:19:42.463,RX,Pressure values:,7.41,9846.00
16:19:42.463,RX,9846.00,7.41,9846.00
16:19:42.612,RX,Differential Pressure values:,7.31,9846.00
16:19:42.613,RX,7.31,7.31,9846.00
16:19:42.613,RX,Pressure values:,7.31,9845.80
16:19:42.613,RX,9845.80,7.31,9845.80
16:19:42.761,RX,Differential Pressure values:,7.21,9845.80
16:19:42.763,RX,7.21,7.21,9845.80
16:19:42.763,RX,Pressure values:,7.21,9845.90
16:19:42.763,RX,9845.90,7.21,9845.90
16:19:42.912,RX,Differential Pressure values:,7.11,9845.90
16:19:42.913,RX,7.11,7.11,9845.90
16:19:42.913,RX,Pressure values:,7.11,9845.90
16:19:42.913,RX,9845.90,7.11,9845.90
16:19:43.061,RX,Differential Pressure values:,7.31,9845.90
16:19:43.065,RX,7.31,7.31,9845.90
16:19:43.065,RX,Pressure values:,7.31,9845.80
16:19:43.065,RX,9845.80,7.31,9845.80
16:19:43.212,RX,Differential Pressure values:,7.31,9845.80
16:19:43.213,RX,7.31,7.31,9845.80
16:19:43.213,RX,Pressure values:,7.31,9845.80
16:19:43.216,RX,9845.80,7.31,9845.80
16:19:43.362,RX,Differential Pressure values:,7.51,9845.80
16:19:43.366,RX,7.51,7.51,9845.80
16:19:43.366,RX,Pressure values:,7.51,9845.80
16:19:43.366,RX,9845.80,7.51,9845.80
16:19:43.512,RX,Differential Pressure values:,7.41,9845.80
16:19:43.513,RX,7.41,7.41,9845.80
16:19:43.513,RX,Pressure values:,7.41,9845.80
16:19:43.513,RX,9845.80,7.41,9845.80
16:19:43.663,RX,Differential Pressure values:,7.31,9845.80
16:19:43.664,RX,7.31,7.31,9845.80
16:19:43.664,RX,Pressure values:,7.31,9845.80
16:19:43.664,RX,9845.80,7.31,9845.80
16:19:43.812,RX,Differential Pressure values:,7.41,9845.80
16:19:43.813,RX,7.41,7.41,9845.80
16:19:43.813,RX,Pressure values:,7.41,9846.00
16:19:43.814,RX,9846.00,7.41,9846.00
16:19:43.962,RX,Differential Pressure values:,7.41,9846.00
16:19:43.964,RX,7.41,7.41,9846.00
16:19:43.964,RX,Pressure values:,7.41,9846.00
16:19:43.964,RX,9846.00,7.41,9846.00
16:19:44.112,RX,Differential Pressure values:,7.31,9846.00
16:19:44.113,RX,7.31,7.31,9846.00
16:19:44.116,RX,Pressure values:,7.31,9845.80
16:19:44.116,RX,9845.80,7.31,9845.80
16:19:44.262,RX,Differential Pressure values:,7.41,9845.80
16:19:44.264,RX,7.41,7.41,9845.80
16:19:44.264,RX,Pressure values:,7.41,9845.90
16:19:44.264,RX,9845.90,7.41,9845.90
16:19:44.412,RX,Differential Pressure values:,7.51,9845.90
16:19:44.413,RX,7.51,7.51,9845.90
16:19:44.414,RX,Pressure values:,7.51,9846.00
16:19:44.414,RX,9846.00,7.51,9846.00
16:19:44.562,RX,Differential Pressure values:,7.41,9846.00
16:19:44.564,RX,7.41,7.41,9846.00
16:19:44.564,RX,Pressure values:,7.41,9845.90
16:19:44.564,RX,9845.90,7.41,9845.90
16:19:44.712,RX,Differential Pressure values:,7.41,9845.90
16:19:44.713,RX,7.41,7.41,9845.90
16:19:44.714,RX,Pressure values:,7.41,9846.00
16:19:44.714,RX,9846.00,7.41,9846.00
16:19:44.863,RX,Differential Pressure values:,7.41,9846.00
16:19:44.864,RX,7.41,7.41,9846.00
16:19:44.865,RX,Pressure values:,7.41,9845.80
16:19:44.866,RX,9845.80,7.41,9845.80
16:19:45.011,RX,Differential Pressure values:,7.51,9845.80
16:19:45.014,RX,7.51,7.51,9845.80
16:19:45.014,RX,Pressure values:,7.51,9845.90
16:19:45.014,RX,9845.90,7.51,9845.90
16:19:45.162,RX,Differential Pressure values:,7.41,9845.90
16:19:45.164,RX,7.41,7.41,9845.90
16:19:45.164,RX,Pressure values:,7.41,9845.80
16:19:45.164,RX,9845.80,7.41,9845.80
16:19:45.312,RX,Differential Pressure values:,7.41,9845.80
16:19:45.314,RX,7.41,7.41,9845.80
16:19:45.314,RX,Pressure values:,7.41,9846.10
16:19:45.314,RX,9846.10,7.41,9846.10
16:19:45.462,RX,Differential Pressure values:,7.41,9846.10
16:19:45.464,RX,7.41,7.41,9846.10
16:19:45.464,RX,Pressure values:,7.41,9845.80
16:19:45.464,RX,9845.80,7.41,9845.80
16:19:45.612,RX,Differential Pressure values:,7.51,9845.80
16:19:45.614,RX,7.51,7.51,9845.80
16:19:45.614,RX,Pressure values:,7.51,9846.00
16:19:45.644,RX,9846.00,7.51,9846.00
16:19:45.761,RX,Differential Pressure values:,7.31,9846.00
16:19:45.763,RX,7.31,7.31,9846.00
16:19:45.763,RX,Pressure values:,7.31,9846.00
16:19:45.764,RX,9846.00,7.31,9846.00
16:19:45.912,RX,Differential Pressure values:,7.41,9846.00
16:19:45.913,RX,7.41,7.41,9846.00
16:19:45.916,RX,Pressure values:,7.41,9846.10
16:19:45.916,RX,9846.10,7.41,9846.10
16:19:46.062,RX,Differential Pressure values:,7.51,9846.10
16:19:46.064,RX,7.51,7.51,9846.10
16:19:46.064,RX,Pressure values:,7.51,9846.00
16:19:46.064,RX,9846.00,7.51,9846.00
16:19:46.212,RX,Differential Pressure values:,7.31,9846.00
16:19:46.213,RX,7.31,7.31,9846.00
16:19:46.214,RX,Pressure values:,7.31,9846.00
16:19:46.214,RX,9846.00,7.31,9846.00
16:19:46.362,RX,Differential Pressure values:,7.61,9846.00
16:19:46.364,RX,7.61,7.61,9846.00
16:19:46.364,RX,Pressure values:,7.61,9845.90
16:19:46.364,RX,9845.90,7.61,9845.90
16:19:46.512,RX,Differential Pressure values:,7.61,9845.90
16:19:46.513,RX,7.61,7.61,9845.90
16:19:46.513,RX,Pressure values:,7.61,9846.00
16:19:46.514,RX,9846.00,7.61,9846.00
16:19:46.663,RX,Differential Pressure values:,8.51,9846.00
16:19:46.663,RX,8.51,8.51,9846.00
16:19:46.664,RX,Pressure values:,8.51,9845.70
16:19:46.664,RX,9845.70,8.51,9845.70
16:19:46.811,RX,Differential Pressure values:,7.81,9845.70
16:19:46.813,RX,7.81,7.81,9845.70
16:19:46.813,RX,Pressure values:,7.81,9846.20
16:19:46.813,RX,9846.20,7.81,9846.20
16:19:46.962,RX,Differential Pressure values:,8.11,9846.20
16:19:46.963,RX,8.11,8.11,9846.20
16:19:46.963,RX,Pressure values:,8.11,9846.90
16:19:46.967,RX,9846.90,8.11,9846.90
16:19:47.112,RX,Differential Pressure values:,8.21,9846.90
16:19:47.113,RX,8.21,8.21,9846.90
16:19:47.113,RX,Pressure values:,8.21,9846.40
16:19:47.113,RX,9846.40,8.21,9846.40
16:19:47.262,RX,Differential Pressure values:,8.91,9846.40
16:19:47.264,RX,8.91,8.91,9846.40
16:19:47.264,RX,Pressure values:,8.91,9847.20
16:19:47.264,RX,9847.20,8.91,9847.20
16:19:47.412,RX,Differential Pressure values:,8.41,9847.20
16:19:47.414,RX,8.41,8.41,9847.20
16:19:47.414,RX,Pressure values:,8.41,9847.10
16:19:47.414,RX,9847.10,8.41,9847.10
16:19:47.562,RX,Differential Pressure values:,9.31,9847.10
16:19:47.562,RX,9.31,9.31,9847.10
16:19:47.563,RX,Pressure values:,9.31,9847.70
16:19:47.564,RX,9847.70,9.31,9847.70
16:19:47.712,RX,Differential Pressure values:,9.21,9847.70
16:19:47.713,RX,9.21,9.21,9847.70
16:19:47.713,RX,Pressure values:,9.21,9847.60
16:19:47.713,RX,9847.60,9.21,9847.60
16:19:47.862,RX,Differential Pressure values:,10.21,9847.60
16:19:47.863,RX,10.21,10.21,9847.60
16:19:47.863,RX,Pressure values:,10.21,9848.10
16:19:47.866,RX,9848.10,10.21,9848.10
16:19:48.012,RX,Differential Pressure values:,10.41,9848.10
16:19:48.014,RX,10.41,10.41,9848.10
16:19:48.014,RX,Pressure values:,10.41,9849.40
16:19:48.014,RX,9849.40,10.41,9849.40
16:19:48.161,RX,Differential Pressure values:,10.51,9849.40
16:19:48.163,RX,10.51,10.51,9849.40
16:19:48.163,RX,Pressure values:,10.51,9848.80
16:19:48.163,RX,9848.80,10.51,9848.80
16:19:48.312,RX,Differential Pressure values:,10.31,9848.80
16:19:48.314,RX,10.31,10.31,9848.80
16:19:48.314,RX,Pressure values:,10.31,9849.00
16:19:48.314,RX,9849.00,10.31,9849.00
16:19:48.462,RX,Differential Pressure values:,10.51,9849.00
16:19:48.464,RX,10.51,10.51,9849.00
16:19:48.464,RX,Pressure values:,10.51,9849.30
16:19:48.464,RX,9849.30,10.51,9849.30
16:19:48.611,RX,Differential Pressure values:,10.31,9849.30
16:19:48.612,RX,10.31,10.31,9849.30
16:19:48.613,RX,Pressure values:,10.31,9849.00
16:19:48.613,RX,9849.00,10.31,9849.00
16:19:48.762,RX,Differential Pressure values:,10.31,9849.00
16:19:48.764,RX,10.31,10.31,9849.00
16:19:48.764,RX,Pressure values:,10.31,9848.90
16:19:48.764,RX,9848.90,10.31,9848.90
16:19:48.912,RX,Differential Pressure values:,10.81,9848.90
16:19:48.914,RX,10.81,10.81,9848.90
16:19:48.914,RX,Pressure values:,10.81,9849.30
16:19:48.914,RX,9849.30,10.81,9849.30
16:19:49.062,RX,Differential Pressure values:,10.31,9849.30
16:19:49.064,RX,10.31,10.31,9849.30
16:19:49.064,RX,Pressure values:,10.31,9848.70
16:19:49.064,RX,9848.70,10.31,9848.70
16:19:49.211,RX,Differential Pressure values:,10.61,9848.70
16:19:49.212,RX,10.61,10.61,9848.70
16:19:49.212,RX,Pressure values:,10.61,9849.20
16:19:49.214,RX,9849.20,10.61,9849.20
16:19:49.364,RX,Differential Pressure values:,10.71,9849.20
16:19:49.365,RX,10.71,10.71,9849.20
16:19:49.365,RX,Pressure values:,10.71,9849.30
16:19:49.365,RX,9849.30,10.71,9849.30
16:19:49.512,RX,Differential Pressure values:,10.71,9849.30
16:19:49.513,RX,10.71,10.71,9849.30
16:19:49.513,RX,Pressure values:,10.71,9849.00
16:19:49.513,RX,9849.00,10.71,9849.00
16:19:49.664,RX,Differential Pressure values:,10.61,9849.00
16:19:49.664,RX,10.61,10.61,9849.00
16:19:49.664,RX,Pressure values:,10.61,9849.00
16:19:49.666,RX,9849.00,10.61,9849.00
16:19:49.812,RX,Differential Pressure values:,10.51,9849.00
16:19:49.813,RX,10.51,10.51,9849.00
16:19:49.814,RX,Pressure values:,10.51,9848.90
16:19:49.814,RX,9848.90,10.51,9848.90
16:19:49.963,RX,Differential Pressure values:,10.41,9848.90
16:19:49.964,RX,10.41,10.41,9848.90
16:19:49.964,RX,Pressure values:,10.41,9849.30
16:19:49.964,RX,9849.30,10.41,9849.30
16:19:50.111,RX,Differential Pressure values:,10.61,9849.30
16:19:50.112,RX,10.61,10.61,9849.30
16:19:50.113,RX,Pressure values:,10.61,9849.20
16:19:50.113,RX,9849.20,10.61,9849.20
16:19:50.263,RX,Differential Pressure values:,10.81,9849.20
16:19:50.264,RX,10.81,10.81,9849.20
16:19:50.264,RX,Pressure values:,10.81,9849.20
16:19:50.264,RX,9849.20,10.81,9849.20
16:19:50.411,RX,Differential Pressure values:,10.91,9849.20
16:19:50.415,RX,10.91,10.91,9849.20
16:19:50.415,RX,Pressure values:,10.91,9849.30
16:19:50.415,RX,9849.30,10.91,9849.30
16:19:50.561,RX,Differential Pressure values:,10.81,9849.30
16:19:50.563,RX,10.81,10.81,9849.30
16:19:50.563,RX,Pressure values:,10.81,9849.40
16:19:50.564,RX,9849.40,10.81,9849.40
16:19:50.712,RX,Differential Pressure values:,11.01,9849.40
16:19:50.714,RX,11.01,11.01,9849.40
16:19:50.714,RX,Pressure values:,11.01,9849.30
16:19:50.714,RX,9849.30,11.01,9849.30
16:19:50.863,RX,Differential Pressure values:,10.51,9849.30
16:19:50.864,RX,10.51,10.51,9849.30
16:19:50.864,RX,Pressure values:,10.51,9848.80
16:19:50.864,RX,9848.80,10.51,9848.80
16:19:51.012,RX,Differential Pressure values:,10.91,9848.80
16:19:51.013,RX,10.91,10.91,9848.80
16:19:51.013,RX,Pressure values:,10.91,9849.50
16:19:51.016,RX,9849.50,10.91,9849.50
16:19:51.162,RX,Differential Pressure values:,11.01,9849.50
16:19:51.163,RX,11.01,11.01,9849.50
16:19:51.164,RX,Pressure values:,11.01,9849.30
16:19:51.164,RX,9849.30,11.01,9849.30
16:19:51.311,RX,Differential Pressure values:,10.51,9849.30
16:19:51.312,RX,10.51,10.51,9849.30
16:19:51.313,RX,Pressure values:,10.51,9848.90
16:19:51.313,RX,9848.90,10.51,9848.90
16:19:51.463,RX,Differential Pressure values:,10.71,9848.90
16:19:51.464,RX,10.71,10.71,9848.90
16:19:51.464,RX,Pressure values:,10.71,9849.20
16:19:51.464,RX,9849.20,10.71,9849.20
16:19:51.612,RX,Differential Pressure values:,10.81,9849.20
16:19:51.614,RX,10.81,10.81,9849.20
16:19:51.614,RX,Pressure values:,10.81,9849.50
16:19:51.614,RX,9849.50,10.81,9849.50
16:19:51.763,RX,Differential Pressure values:,10.91,9849.50
16:19:51.764,RX,10.91,10.91,9849.50
16:19:51.764,RX,Pressure values:,10.91,9849.50
16:19:51.764,RX,9849.50,10.91,9849.50
16:19:51.912,RX,Differential Pressure values:,11.01,9849.50
16:19:51.913,RX,11.01,11.01,9849.50
16:19:51.913,RX,Pressure values:,11.01,9849.30
16:19:51.916,RX,9849.30,11.01,9849.30
16:19:52.062,RX,Differential Pressure values:,10.51,9849.30
16:19:52.064,RX,10.51,10.51,9849.30
16:19:52.064,RX,Pressure values:,10.51,9849.20
16:19:52.064,RX,9849.20,10.51,9849.20
16:19:52.212,RX,Differential Pressure values:,11.01,9849.20
16:19:52.213,RX,11.01,11.01,9849.20
16:19:52.213,RX,Pressure values:,11.01,9849.30
16:19:52.213,RX,9849.30,11.01,9849.30
16:19:52.362,RX,Differential Pressure values:,10.91,9849.30
16:19:52.364,RX,10.91,10.91,9849.30
16:19:52.364,RX,Pressure values:,10.91,9849.40
16:19:52.364,RX,9849.40,10.91,9849.40
16:19:52.512,RX,Differential Pressure values:,10.91,9849.40
16:19:52.513,RX,10.91,10.91,9849.40
16:19:52.513,RX,Pressure values:,10.91,9849.20
16:19:52.513,RX,9849.20,10.91,9849.20
16:19:52.661,RX,Differential Pressure values:,10.61,9849.20
16:19:52.663,RX,10.61,10.61,9849.20
16:19:52.663,RX,Pressure values:,10.61,9849.40
16:19:52.663,RX,9849.40,10.61,9849.40
16:19:52.812,RX,Differential Pressure values:,10.71,9849.40
16:19:52.813,RX,10.71,10.71,9849.40
16:19:52.813,RX,Pressure values:,10.71,9849.50
16:19:52.816,RX,9849.50,10.71,9849.50
16:19:52.963,RX,Differential Pressure values:,10.81,9849.50
16:19:52.964,RX,10.81,10.81,9849.50
16:19:52.964,RX,Pressure values:,10.81,9849.50
16:19:52.964,RX,9849.50,10.81,9849.50
16:19:53.112,RX,Differential Pressure values:,10.91,9849.50
16:19:53.113,RX,10.91,10.91,9849.50
16:19:53.113,RX,Pressure values:,10.91,9849.40
16:19:53.114,RX,9849.40,10.91,9849.40
16:19:53.262,RX,Differential Pressure values:,10.71,9849.40
16:19:53.264,RX,10.71,10.71,9849.40
16:19:53.264,RX,Pressure values:,10.71,9849.40
16:19:53.264,RX,9849.40,10.71,9849.40
16:19:53.412,RX,Differential Pressure values:,10.81,9849.40
16:19:53.414,RX,10.81,10.81,9849.40
16:19:53.414,RX,Pressure values:,10.81,9849.40
16:19:53.414,RX,9849.40,10.81,9849.40
16:19:53.564,RX,Differential Pressure values:,10.81,9849.40
16:19:53.564,RX,10.81,10.81,9849.40
16:19:53.564,RX,Pressure values:,10.81,9849.40
16:19:53.564,RX,9849.40,10.81,9849.40
16:19:53.712,RX,Differential Pressure values:,11.01,9849.40
16:19:53.713,RX,11.01,11.01,9849.40
16:19:53.713,RX,Pressure values:,11.01,9849.50
16:19:53.715,RX,9849.50,11.01,9849.50
16:19:53.864,RX,Differential Pressure values:,11.01,9849.50
16:19:53.864,RX,11.01,11.01,9849.50
16:19:53.864,RX,Pressure values:,11.01,9849.30
16:19:53.865,RX,9849.30,11.01,9849.30
16:19:54.011,RX,Differential Pressure values:,10.71,9849.30
16:19:54.012,RX,10.71,10.71,9849.30
16:19:54.014,RX,Pressure values:,10.71,9849.30
16:19:54.014,RX,9849.30,10.71,9849.30
16:19:54.162,RX,Differential Pressure values:,11.01,9849.30
16:19:54.163,RX,11.01,11.01,9849.30
16:19:54.163,RX,Pressure values:,11.01,9849.50
16:19:54.166,RX,9849.50,11.01,9849.50
16:19:54.312,RX,Differential Pressure values:,11.11,9849.50
16:19:54.314,RX,11.11,11.11,9849.50
16:19:54.314,RX,Pressure values:,11.11,9849.50
16:19:54.314,RX,9849.50,11.11,9849.50
16:19:54.462,RX,Differential Pressure values:,10.91,9849.50
16:19:54.464,RX,10.91,10.91,9849.50
16:19:54.464,RX,Pressure values:,10.91,9849.60
