Timestamp,Mode,Data
14:54:13.232,TX,"b"
14:54:23.226,RX,"Pressure values:"
14:54:23.226,RX,"-0.23"
14:54:23.344,RX,"Pressure values:"
14:54:23.344,RX,"-0.03"
14:54:23.461,RX,"Pressure values:"
14:54:23.463,RX,"-0.23"
14:54:23.581,RX,"Pressure values:"
14:54:23.582,RX,"-0.03"
14:54:23.701,RX,"Pressure values:"
14:54:23.703,RX,"-0.13"
14:54:23.821,RX,"Pressure values:"
14:54:23.850,RX,"-0.33"
14:54:23.943,RX,"Pressure values:"
14:54:23.943,RX,"-0.13"
14:54:24.061,RX,"Pressure values:"
14:54:24.062,RX,"-0.03"
14:54:24.181,RX,"Pressure values:"
14:54:24.182,RX,"-0.13"
14:54:24.301,RX,"Pressure values:"
14:54:24.302,RX,"-0.03"
14:54:24.421,RX,"Pressure values:"
14:54:24.423,RX,"-0.03"
14:54:24.541,RX,"Pressure values:"
14:54:24.542,RX,"-0.13"
14:54:24.661,RX,"Pressure values:"
14:54:24.663,RX,"-0.33"
14:54:24.781,RX,"Pressure values:"
14:54:24.783,RX,"-0.13"
14:54:24.901,RX,"Pressure values:"
14:54:24.902,RX,"0.06"
14:54:25.022,RX,"Pressure values:"
14:54:25.022,RX,"-0.13"
14:54:25.143,RX,"Pressure values:"
14:54:25.144,RX,"-0.03"
14:54:25.262,RX,"Pressure values:"
14:54:25.263,RX,"-0.13"
14:54:25.381,RX,"Pressure values:"
14:54:25.382,RX,"0.06"
14:54:25.502,RX,"Pressure values:"
14:54:25.502,RX,"-0.03"
14:54:25.621,RX,"Pressure values:"
14:54:25.622,RX,"-0.03"
14:54:25.741,RX,"Pressure values:"
14:54:25.743,RX,"-0.03"
14:54:25.861,RX,"Pressure values:"
14:54:25.862,RX,"-0.23"
14:54:25.981,RX,"Pressure values:"
14:54:25.982,RX,"-0.03"
14:54:26.101,RX,"Pressure values:"
14:54:26.103,RX,"-0.03"
14:54:26.222,RX,"Pressure values:"
14:54:26.222,RX,"-0.13"
14:54:26.311,RX,"Pressure values:"
14:54:26.312,RX,"0.06"
14:54:26.461,RX,"Pressure values:"
14:54:26.463,RX,"0.06"
14:54:26.582,RX,"Pressure values:"
14:54:26.583,RX,"0.06"
14:54:26.702,RX,"Pressure values:"
14:54:26.702,RX,"-0.03"
14:54:26.822,RX,"Pressure values:"
14:54:26.822,RX,"-0.23"
14:54:26.941,RX,"Pressure values:"
14:54:26.945,RX,"-0.03"
14:54:27.061,RX,"Pressure values:"
14:54:27.063,RX,"0.06"
14:54:27.181,RX,"Pressure values:"
14:54:27.182,RX,"-0.23"
14:54:27.301,RX,"Pressure values:"
14:54:27.301,RX,"0.06"
14:54:27.421,RX,"Pressure values:"
14:54:27.422,RX,"-0.13"
14:54:27.541,RX,"Pressure values:"
14:54:27.543,RX,"0.16"
14:54:27.661,RX,"Pressure values:"
14:54:27.663,RX,"0.16"
14:54:27.782,RX,"Pressure values:"
14:54:27.782,RX,"-0.03"
