Timestamp,Mode,Data
13:53:04.199,RX,"Differential Pressure values:"
13:53:04.201,RX,"-0.08"
13:53:04.201,RX,"Pressure values:"
13:53:04.202,RX,"9839.20"
13:53:04.350,RX,"Differential Pressure values:"
13:53:04.351,RX,"-0.18"
13:53:04.351,RX,"Pressure values:"
13:53:04.351,RX,"9839.50"
13:53:04.502,RX,"Differential Pressure values:"
13:53:04.502,RX,"-0.18"
13:53:04.502,RX,"Pressure values:"
13:53:04.502,RX,"9839.50"
13:53:04.650,RX,"Differential Pressure values:"
13:53:04.650,RX,"0.11"
13:53:04.651,RX,"Pressure values:"
13:53:04.651,RX,"9839.30"
13:53:04.800,RX,"Differential Pressure values:"
13:53:04.801,RX,"-0.18"
13:53:04.801,RX,"Pressure values:"
13:53:04.801,RX,"9839.60"
13:53:04.951,RX,"Differential Pressure values:"
13:53:04.951,RX,"-0.08"
13:53:04.951,RX,"Pressure values:"
13:53:04.979,RX,"9839.50"
13:53:05.100,RX,"Differential Pressure values:"
13:53:05.100,RX,"0.01"
13:53:05.102,RX,"Pressure values:"
13:53:05.102,RX,"9839.40"
13:53:05.250,RX,"Differential Pressure values:"
13:53:05.251,RX,"0.01"
13:53:05.251,RX,"Pressure values:"
13:53:05.251,RX,"9839.50"
13:53:05.401,RX,"Differential Pressure values:"
13:53:05.401,RX,"0.01"
13:53:05.401,RX,"Pressure values:"
13:53:05.401,RX,"9839.40"
13:53:05.550,RX,"Differential Pressure values:"
13:53:05.550,RX,"0.11"
13:53:05.551,RX,"Pressure values:"
13:53:05.551,RX,"9839.40"
13:53:05.730,RX,"Differential Pressure values:"
13:53:05.731,RX,"-0.08"
13:53:05.731,RX,"Pressure values:"
13:53:05.760,RX,"9839.50"
13:53:05.879,RX,"Differential Pressure values:"
13:53:05.911,RX,"0.01"
13:53:05.911,RX,"Pressure values:"
13:53:05.911,RX,"9839.50"
13:53:06.031,RX,"Differential Pressure values:"
13:53:06.031,RX,"0.01"
13:53:06.033,RX,"Pressure values:"
13:53:06.061,RX,"9839.70"
13:53:06.180,RX,"Differential Pressure values:"
13:53:06.180,RX,"0.01"
13:53:06.180,RX,"Pressure values:"
13:53:06.180,RX,"9839.30"
13:53:06.331,RX,"Differential Pressure values:"
13:53:06.331,RX,"0.11"
13:53:06.331,RX,"Pressure values:"
13:53:06.361,RX,"9839.50"
13:53:06.480,RX,"Differential Pressure values:"
13:53:06.480,RX,"0.01"
13:53:06.481,RX,"Pressure values:"
13:53:06.481,RX,"9839.60"
13:53:06.661,RX,"Differential Pressure values:"
13:53:06.661,RX,"0.01"
13:53:06.661,RX,"Pressure values:"
13:53:06.661,RX,"9839.60"
13:53:06.810,RX,"Differential Pressure values:"
13:53:06.810,RX,"0.11"
13:53:06.811,RX,"Pressure values:"
13:53:06.811,RX,"9839.60"
13:53:06.960,RX,"Differential Pressure values:"
13:53:06.960,RX,"0.01"
13:53:06.961,RX,"Pressure values:"
13:53:06.961,RX,"9839.30"
13:53:07.110,RX,"Differential Pressure values:"
13:53:07.111,RX,"-0.18"
13:53:07.111,RX,"Pressure values:"
13:53:07.111,RX,"9839.50"
13:53:07.260,RX,"Differential Pressure values:"
13:53:07.261,RX,"-0.18"
13:53:07.261,RX,"Pressure values:"
13:53:07.261,RX,"9839.30"
13:53:07.410,RX,"Differential Pressure values:"
13:53:07.412,RX,"-0.38"
13:53:07.412,RX,"Pressure values:"
13:53:07.412,RX,"9839.50"
13:53:07.561,RX,"Differential Pressure values:"
13:53:07.561,RX,"-0.18"
13:53:07.561,RX,"Pressure values:"
13:53:07.562,RX,"9839.30"
13:53:07.710,RX,"Differential Pressure values:"
13:53:07.711,RX,"-0.28"
13:53:07.711,RX,"Pressure values:"
13:53:07.711,RX,"9839.50"
13:53:07.861,RX,"Differential Pressure values:"
13:53:07.861,RX,"-0.28"
13:53:07.861,RX,"Pressure values:"
13:53:07.861,RX,"9839.60"
13:53:08.010,RX,"Differential Pressure values:"
13:53:08.011,RX,"-0.08"
13:53:08.011,RX,"Pressure values:"
13:53:08.012,RX,"9839.40"
13:53:08.162,RX,"Differential Pressure values:"
13:53:08.162,RX,"-0.18"
13:53:08.162,RX,"Pressure values:"
13:53:08.162,RX,"9839.40"
13:53:08.310,RX,"Differential Pressure values:"
13:53:08.312,RX,"-0.08"
13:53:08.312,RX,"Pressure values:"
13:53:08.312,RX,"9839.30"
