Timestamp,Mode,Data
10:43:40.028,RX,"Differential Pressure values:"
10:43:40.028,RX,"-0.28"
10:43:40.028,RX,"Pressure values:"
10:43:40.028,RX,"9990.90"
10:43:40.173,RX,"Differential Pressure values:"
10:43:40.174,RX,"-0.28"
10:43:40.174,RX,"Pressure values:"
10:43:40.174,RX,"9990.90"
10:43:40.324,RX,"Differential Pressure values:"
10:43:40.324,RX,"-0.38"
10:43:40.324,RX,"Pressure values:"
10:43:40.326,RX,"9991.10"
10:43:40.473,RX,"Differential Pressure values:"
10:43:40.474,RX,"-0.08"
10:43:40.474,RX,"Pressure values:"
10:43:40.474,RX,"9990.90"
10:43:40.624,RX,"Differential Pressure values:"
10:43:40.624,RX,"-0.18"
10:43:40.625,RX,"Pressure values:"
10:43:40.625,RX,"9991.20"
10:43:40.773,RX,"Differential Pressure values:"
10:43:40.773,RX,"-0.38"
10:43:40.774,RX,"Pressure values:"
10:43:40.776,RX,"9991.00"
10:43:40.923,RX,"Differential Pressure values:"
10:43:40.924,RX,"-0.28"
10:43:40.925,RX,"Pressure values:"
10:43:40.925,RX,"9991.00"
10:43:41.073,RX,"Differential Pressure values:"
10:43:41.074,RX,"-0.08"
10:43:41.074,RX,"Pressure values:"
10:43:41.074,RX,"9991.10"
10:43:41.223,RX,"Differential Pressure values:"
10:43:41.224,RX,"-0.18"
10:43:41.224,RX,"Pressure values:"
10:43:41.225,RX,"9990.90"
10:43:41.373,RX,"Differential Pressure values:"
10:43:41.374,RX,"-0.28"
10:43:41.374,RX,"Pressure values:"
10:43:41.374,RX,"9991.00"
10:43:41.523,RX,"Differential Pressure values:"
10:43:41.524,RX,"-0.08"
10:43:41.525,RX,"Pressure values:"
10:43:41.525,RX,"9991.10"
10:43:41.673,RX,"Differential Pressure values:"
10:43:41.673,RX,"-0.28"
10:43:41.674,RX,"Pressure values:"
10:43:41.676,RX,"9991.10"
10:43:41.823,RX,"Differential Pressure values:"
10:43:41.824,RX,"-0.08"
10:43:41.824,RX,"Pressure values:"
10:43:41.825,RX,"9991.00"
10:43:41.973,RX,"Differential Pressure values:"
10:43:41.974,RX,"-0.28"
10:43:41.974,RX,"Pressure values:"
10:43:41.974,RX,"9991.00"
10:43:42.122,RX,"Differential Pressure values:"
10:43:42.122,RX,"-0.18"
10:43:42.123,RX,"Pressure values:"
10:43:42.129,RX,"9990.90"
10:43:42.273,RX,"Differential Pressure values:"
10:43:42.274,RX,"-0.38"
10:43:42.274,RX,"Pressure values:"
10:43:42.274,RX,"9991.00"
10:43:42.424,RX,"Differential Pressure values:"
10:43:42.427,RX,"-0.08"
10:43:42.427,RX,"Pressure values:"
10:43:42.427,RX,"9991.00"
10:43:42.573,RX,"Differential Pressure values:"
10:43:42.573,RX,"-0.28"
10:43:42.574,RX,"Pressure values:"
10:43:42.576,RX,"9991.10"
10:43:42.725,RX,"Differential Pressure values:"
10:43:42.754,RX,"-0.18"
10:43:42.754,RX,"Pressure values:"
10:43:42.754,RX,"9991.00"
10:43:42.873,RX,"Differential Pressure values:"
10:43:42.875,RX,"-0.18"
10:43:42.875,RX,"Pressure values:"
10:43:42.875,RX,"9991.20"
10:43:43.023,RX,"Differential Pressure values:"
10:43:43.024,RX,"-0.08"
10:43:43.024,RX,"Pressure values:"
10:43:43.026,RX,"9991.10"
10:43:43.173,RX,"Differential Pressure values:"
10:43:43.174,RX,"-0.18"
10:43:43.174,RX,"Pressure values:"
10:43:43.204,RX,"9990.90"
10:43:43.324,RX,"Differential Pressure values:"
10:43:43.325,RX,"-0.28"
10:43:43.325,RX,"Pressure values:"
10:43:43.325,RX,"9991.00"
10:43:43.473,RX,"Differential Pressure values:"
10:43:43.473,RX,"-0.18"
10:43:43.474,RX,"Pressure values:"
10:43:43.476,RX,"9991.00"
10:43:43.622,RX,"Differential Pressure values:"
10:43:43.651,RX,"-0.18"
10:43:43.682,RX,"Pressure values:"
10:43:43.683,RX,"9990.90"
10:43:43.804,RX,"Differential Pressure values:"
10:43:43.805,RX,"-0.18"
10:43:43.805,RX,"Pressure values:"
10:43:43.805,RX,"9991.00"
10:43:43.953,RX,"Differential Pressure values:"
10:43:43.954,RX,"-0.08"
10:43:43.954,RX,"Pressure values:"
10:43:43.956,RX,"9991.00"
10:43:44.103,RX,"Differential Pressure values:"
10:43:44.105,RX,"-0.18"
10:43:44.105,RX,"Pressure values:"
10:43:44.105,RX,"9991.00"
10:43:44.254,RX,"Differential Pressure values:"
10:43:44.254,RX,"-0.28"
10:43:44.254,RX,"Pressure values:"
10:43:44.254,RX,"9991.10"
10:43:44.403,RX,"Differential Pressure values:"
10:43:44.404,RX,"-0.18"
10:43:44.404,RX,"Pressure values:"
10:43:44.406,RX,"9991.00"
10:43:44.552,RX,"Differential Pressure values:"
10:43:44.555,RX,"-0.28"
10:43:44.555,RX,"Pressure values:"
10:43:44.555,RX,"9991.10"
10:43:44.704,RX,"Differential Pressure values:"
10:43:44.705,RX,"-0.08"
10:43:44.705,RX,"Pressure values:"
10:43:44.705,RX,"9991.00"
10:43:44.855,RX,"Differential Pressure values:"
10:43:44.855,RX,"-0.18"
10:43:44.855,RX,"Pressure values:"
10:43:44.856,RX,"9991.10"
10:43:45.003,RX,"Differential Pressure values:"
10:43:45.005,RX,"-0.28"
10:43:45.005,RX,"Pressure values:"
10:43:45.005,RX,"9990.80"
10:43:45.153,RX,"Differential Pressure values:"
10:43:45.154,RX,"-0.28"
10:43:45.154,RX,"Pressure values:"
10:43:45.154,RX,"9991.00"
10:43:45.303,RX,"Differential Pressure values:"
10:43:45.305,RX,"-0.18"
10:43:45.305,RX,"Pressure values:"
10:43:45.306,RX,"9991.00"
10:43:45.455,RX,"Differential Pressure values:"
10:43:45.455,RX,"-0.38"
10:43:45.455,RX,"Pressure values:"
10:43:45.455,RX,"9990.90"
10:43:45.603,RX,"Differential Pressure values:"
10:43:45.605,RX,"-0.18"
10:43:45.605,RX,"Pressure values:"
10:43:45.605,RX,"9990.90"
10:43:45.754,RX,"Differential Pressure values:"
10:43:45.755,RX,"-0.18"
10:43:45.755,RX,"Pressure values:"
10:43:45.781,RX,"9991.10"
10:43:45.904,RX,"Differential Pressure values:"
10:43:45.905,RX,"-0.08"
10:43:45.905,RX,"Pressure values:"
10:43:45.905,RX,"9990.80"
10:43:46.055,RX,"Differential Pressure values:"
10:43:46.055,RX,"-0.18"
10:43:46.055,RX,"Pressure values:"
10:43:46.055,RX,"9991.00"
10:43:46.204,RX,"Differential Pressure values:"
10:43:46.205,RX,"-0.08"
10:43:46.205,RX,"Pressure values:"
10:43:46.206,RX,"9991.10"
10:43:46.353,RX,"Differential Pressure values:"
10:43:46.355,RX,"-0.28"
10:43:46.355,RX,"Pressure values:"
10:43:46.355,RX,"9991.00"
10:43:46.503,RX,"Differential Pressure values:"
10:43:46.505,RX,"-0.18"
