Timestamp,Mode,Data
15:55:52.710,RX,Differential Pressure values:
15:55:52.711,RX,-0.36
15:55:52.712,RX,Pressure values:
15:55:52.712,RX,9837.20
15:55:52.862,RX,Differential Pressure values:
15:55:52.862,RX,-0.16
15:55:52.862,RX,Pressure values:
15:55:52.890,RX,9837.60
15:55:53.010,RX,Differential Pressure values:
15:55:53.011,RX,-0.26
15:55:53.011,RX,Pressure values:
15:55:53.011,RX,9837.40
15:55:53.159,RX,Differential Pressure values:
15:55:53.160,RX,-0.16
15:55:53.162,RX,Pressure values:
15:55:53.190,RX,9837.50
15:55:53.309,RX,Differential Pressure values:
15:55:53.310,RX,-0.26
15:55:53.310,RX,Pressure values:
15:55:53.310,RX,9837.40
15:55:53.461,RX,Differential Pressure values:
15:55:53.461,RX,-0.16
15:55:53.461,RX,Pressure values:
15:55:53.489,RX,9837.30
15:55:53.610,RX,Differential Pressure values:
15:55:53.611,RX,-0.36
15:55:53.613,RX,Pressure values:
15:55:53.614,RX,9837.50
15:55:53.760,RX,Differential Pressure values:
15:55:53.762,RX,-0.36
15:55:53.762,RX,Pressure values:
15:55:53.791,RX,9837.40
15:55:53.910,RX,Differential Pressure values:
15:55:53.911,RX,-0.26
15:55:53.911,RX,Pressure values:
15:55:53.911,RX,9837.50
15:55:54.059,RX,Differential Pressure values:
15:55:54.060,RX,-0.36
15:55:54.062,RX,Pressure values:
15:55:54.090,RX,9837.20
15:55:54.210,RX,Differential Pressure values:
15:55:54.211,RX,-0.16
15:55:54.211,RX,Pressure values:
15:55:54.211,RX,9837.40
15:55:54.360,RX,Differential Pressure values:
15:55:54.362,RX,-0.06
15:55:54.362,RX,Pressure values:
15:55:54.391,RX,9837.40
15:55:54.510,RX,Differential Pressure values:
15:55:54.510,RX,-0.36
15:55:54.513,RX,Pressure values:
15:55:54.513,RX,9837.20
15:55:54.660,RX,Differential Pressure values:
15:55:54.662,RX,-0.46
15:55:54.662,RX,Pressure values:
15:55:54.692,RX,9837.30
15:55:54.810,RX,Differential Pressure values:
15:55:54.811,RX,-0.16
15:55:54.811,RX,Pressure values:
15:55:54.811,RX,9837.30
15:55:54.961,RX,Differential Pressure values:
15:55:54.961,RX,-0.06
15:55:54.962,RX,Pressure values:
15:55:54.990,RX,9837.30
15:55:55.110,RX,Differential Pressure values:
15:55:55.111,RX,-0.36
15:55:55.111,RX,Pressure values:
15:55:55.111,RX,9837.20
15:55:55.260,RX,Differential Pressure values:
15:55:55.261,RX,-0.36
15:55:55.261,RX,Pressure values:
15:55:55.289,RX,9837.20
15:55:55.410,RX,Differential Pressure values:
15:55:55.411,RX,-0.36
15:55:55.411,RX,Pressure values:
15:55:55.411,RX,9837.40
15:55:55.560,RX,Differential Pressure values:
15:55:55.562,RX,-0.16
15:55:55.562,RX,Pressure values:
15:55:55.591,RX,9837.30
15:55:55.710,RX,Differential Pressure values:
15:55:55.711,RX,-0.26
15:55:55.711,RX,Pressure values:
15:55:55.711,RX,9837.30
15:55:55.860,RX,Differential Pressure values:
15:55:55.862,RX,-0.36
15:55:55.862,RX,Pressure values:
15:55:55.890,RX,9837.20
15:55:56.009,RX,Differential Pressure values:
15:55:56.010,RX,-0.36
15:55:56.010,RX,Pressure values:
15:55:56.011,RX,9837.20
15:55:56.160,RX,Differential Pressure values:
15:55:56.161,RX,-0.26
15:55:56.161,RX,Pressure values:
15:55:56.190,RX,9837.20
15:55:56.310,RX,Differential Pressure values:
15:55:56.311,RX,-0.36
15:55:56.313,RX,Pressure values:
15:55:56.314,RX,9837.30
15:55:56.460,RX,Differential Pressure values:
15:55:56.461,RX,-0.16
15:55:56.461,RX,Pressure values:
15:55:56.489,RX,9837.30
15:55:56.609,RX,Differential Pressure values:
15:55:56.610,RX,-0.46
15:55:56.610,RX,Pressure values:
15:55:56.610,RX,9837.30
15:55:56.761,RX,Differential Pressure values:
15:55:56.761,RX,-0.36
15:55:56.763,RX,Pressure values:
15:55:56.792,RX,9837.40
15:55:56.909,RX,Differential Pressure values:
15:55:56.910,RX,-0.26
15:55:56.910,RX,Pressure values:
15:55:56.911,RX,9837.30
15:55:57.060,RX,Differential Pressure values:
15:55:57.060,RX,-0.26
15:55:57.060,RX,Pressure values:
15:55:57.089,RX,9837.50
15:55:57.210,RX,Differential Pressure values:
15:55:57.211,RX,-0.46
15:55:57.214,RX,Pressure values:
15:55:57.214,RX,9837.40
15:55:57.360,RX,Differential Pressure values:
15:55:57.362,RX,-0.36
15:55:57.362,RX,Pressure values:
15:55:57.392,RX,9837.40
15:55:57.509,RX,Differential Pressure values:
15:55:57.510,RX,-0.26
15:55:57.510,RX,Pressure values:
15:55:57.512,RX,9837.40
15:55:57.661,RX,Differential Pressure values:
15:55:57.661,RX,-0.26
15:55:57.663,RX,Pressure values:
15:55:57.691,RX,9837.60
15:55:57.810,RX,Differential Pressure values:
15:55:57.811,RX,-0.06
15:55:57.811,RX,Pressure values:
15:55:57.811,RX,9837.30
15:55:57.959,RX,Differential Pressure values:
15:55:57.960,RX,-0.06
15:55:57.960,RX,Pressure values:
15:55:57.989,RX,9837.40
15:55:58.110,RX,Differential Pressure values:
15:55:58.111,RX,-0.06
15:55:58.114,RX,Pressure values:
15:55:58.114,RX,9837.40
15:55:58.260,RX,Differential Pressure values:
15:55:58.261,RX,-0.06
15:55:58.261,RX,Pressure values:
15:55:58.289,RX,9837.60
15:55:58.409,RX,Differential Pressure values:
15:55:58.410,RX,-0.06
15:55:58.410,RX,Pressure values:
15:55:58.412,RX,9837.50
15:55:58.561,RX,Differential Pressure values:
15:55:58.561,RX,-0.06
15:55:58.562,RX,Pressure values:
15:55:58.589,RX,9837.50
15:55:58.710,RX,Differential Pressure values:
15:55:58.711,RX,-0.26
15:55:58.711,RX,Pressure values:
15:55:58.711,RX,9837.60
15:55:58.862,RX,Differential Pressure values:
15:55:58.862,RX,-0.16
15:55:58.862,RX,Pressure values:
15:55:58.891,RX,9837.50
15:55:59.009,RX,Differential Pressure values:
15:55:59.010,RX,-0.06
15:55:59.012,RX,Pressure values:
15:55:59.012,RX,9837.70
15:55:59.160,RX,Differential Pressure values:
15:55:59.160,RX,-0.16
15:55:59.160,RX,Pressure values:
15:55:59.189,RX,9837.50
15:55:59.309,RX,Differential Pressure values:
15:55:59.310,RX,0.03
15:55:59.310,RX,Pressure values:
15:55:59.312,RX,9837.60
15:55:59.460,RX,Differential Pressure values:
15:55:59.461,RX,0.13
15:55:59.464,RX,Pressure values:
15:55:59.491,RX,9837.60
15:55:59.611,RX,Differential Pressure values:
15:55:59.611,RX,-0.06
15:55:59.611,RX,Pressure values:
15:55:59.613,RX,9837.50
15:55:59.759,RX,Differential Pressure values:
15:55:59.761,RX,0.03
15:55:59.762,RX,Pressure values:
15:55:59.792,RX,9837.70
15:55:59.910,RX,Differential Pressure values:
15:55:59.911,RX,0.03
15:55:59.911,RX,Pressure values:
