Timestamp,Mode,Data

16:12:32.322,RX,"Differential Pressure values:"

16:12:32.322,RX,"-0.38"

16:12:32.322,RX,"Pressure values:"

16:12:32.322,RX,"9890.90"

16:12:32.468,RX,"Differential Pressure values:"

16:12:32.469,RX,"-0.18"

16:12:32.469,RX,"Pressure values:"

16:12:32.469,RX,"9891.10"

16:12:32.618,RX,"Differential Pressure values:"

16:12:32.618,RX,"-0.28"

16:12:32.618,RX,"Pressure values:"

16:12:32.619,RX,"9891.00"

16:12:32.767,RX,"Differential Pressure values:"

16:12:32.768,RX,"-0.28"

16:12:32.768,RX,"Pressure values:"

16:12:32.768,RX,"9891.00"

16:12:32.918,RX,"Differential Pressure values:"

16:12:32.920,RX,"0.31"

16:12:32.920,RX,"Pressure values:"

16:12:32.920,RX,"9891.60"

16:12:33.038,RX,"Differential Pressure values:"

16:12:33.067,RX,"0.11"

16:12:33.068,RX,"Pressure values:"

16:12:33.068,RX,"9891.40"

16:12:33.218,RX,"Differential Pressure values:"

16:12:33.220,RX,"0.11"

16:12:33.220,RX,"Pressure values:"

16:12:33.220,RX,"9891.40"

16:12:33.368,RX,"Differential Pressure values:"

16:12:33.369,RX,"-0.08"

16:12:33.369,RX,"Pressure values:"

16:12:33.369,RX,"9891.20"

16:12:33.518,RX,"Differential Pressure values:"

16:12:33.519,RX,"0.01"

16:12:33.519,RX,"Pressure values:"

16:12:33.520,RX,"9891.30"

16:12:33.667,RX,"Differential Pressure values:"

16:12:33.668,RX,"-0.08"

16:12:33.670,RX,"Pressure values:"

16:12:33.672,RX,"9891.20"

16:12:33.787,RX,"Differential Pressure values:"

16:12:33.816,RX,"0.21"

16:12:33.819,RX,"Pressure values:"

16:12:33.819,RX,"9891.50"

16:12:33.968,RX,"Differential Pressure values:"

16:12:33.969,RX,"0.21"

16:12:33.969,RX,"Pressure values:"

16:12:33.970,RX,"9891.50"

16:12:34.118,RX,"Differential Pressure values:"

16:12:34.119,RX,"0.31"

16:12:34.119,RX,"Pressure values:"

16:12:34.119,RX,"9891.60"

16:12:34.268,RX,"Differential Pressure values:"

16:12:34.269,RX,"0.21"

16:12:34.269,RX,"Pressure values:"

16:12:34.269,RX,"9891.50"

16:12:34.418,RX,"Differential Pressure values:"

16:12:34.419,RX,"-0.08"

16:12:34.419,RX,"Pressure values:"

16:12:34.420,RX,"9891.20"

16:12:34.538,RX,"Differential Pressure values:"

16:12:34.568,RX,"-0.08"

16:12:34.570,RX,"Pressure values:"

16:12:34.570,RX,"9891.20"

16:12:34.717,RX,"Differential Pressure values:"

16:12:34.718,RX,"0.21"

16:12:34.718,RX,"Pressure values:"

16:12:34.719,RX,"9891.50"

16:12:34.867,RX,"Differential Pressure values:"

16:12:34.897,RX,"0.01"

16:12:34.927,RX,"Pressure values:"

16:12:34.928,RX,"9891.30"

16:12:35.047,RX,"Differential Pressure values:"

16:12:35.049,RX,"0.01"

16:12:35.049,RX,"Pressure values:"

16:12:35.049,RX,"9891.30"

16:12:35.198,RX,"Differential Pressure values:"

16:12:35.199,RX,"0.11"

16:12:35.199,RX,"Pressure values:"

16:12:35.199,RX,"9891.40"

16:12:35.347,RX,"Differential Pressure values:"

16:12:35.349,RX,"0.11"

16:12:35.349,RX,"Pressure values:"

16:12:35.349,RX,"9891.40"

16:12:35.498,RX,"Differential Pressure values:"

16:12:35.498,RX,"0.01"

16:12:35.501,RX,"Pressure values:"

16:12:35.501,RX,"9891.30"

16:12:35.618,RX,"Differential Pressure values:"

16:12:35.647,RX,"0.21"

16:12:35.647,RX,"Pressure values:"

16:12:35.648,RX,"9891.50"

16:12:35.798,RX,"Differential Pressure values:"

16:12:35.799,RX,"0.01"

16:12:35.799,RX,"Pressure values:"

16:12:35.799,RX,"9891.30"

16:12:35.948,RX,"Differential Pressure values:"

16:12:35.950,RX,"-0.08"

16:12:35.950,RX,"Pressure values:"

16:12:35.950,RX,"9891.20"

16:12:36.097,RX,"Differential Pressure values:"

16:12:36.098,RX,"0.21"

16:12:36.098,RX,"Pressure values:"

16:12:36.100,RX,"9891.50"

16:12:36.247,RX,"Differential Pressure values:"

16:12:36.249,RX,"0.01"

16:12:36.249,RX,"Pressure values:"

16:12:36.249,RX,"9891.30"

16:12:36.398,RX,"Differential Pressure values:"

16:12:36.398,RX,"-0.18"

16:12:36.399,RX,"Pressure values:"

16:12:36.399,RX,"9891.10"

16:12:36.548,RX,"Differential Pressure values:"

16:12:36.548,RX,"-0.08"

16:12:36.548,RX,"Pressure values:"

16:12:36.551,RX,"9891.20"

16:12:36.698,RX,"Differential Pressure values:"

16:12:36.699,RX,"-0.28"

16:12:36.699,RX,"Pressure values:"

16:12:36.699,RX,"9891.00"

16:12:36.848,RX,"Differential Pressure values:"

16:12:36.848,RX,"-0.48"

16:12:36.848,RX,"Pressure values:"

16:12:36.849,RX,"9890.80"

16:12:36.998,RX,"Differential Pressure values:"

16:12:36.998,RX,"-0.38"

16:12:36.998,RX,"Pressure values:"

16:12:37.001,RX,"9890.90"

16:12:37.148,RX,"Differential Pressure values:"

16:12:37.149,RX,"-0.18"

16:12:37.149,RX,"Pressure values:"

16:12:37.149,RX,"9891.10"

16:12:37.298,RX,"Differential Pressure values:"

16:12:37.299,RX,"-0.08"

16:12:37.299,RX,"Pressure values:"

16:12:37.299,RX,"9891.20"

16:12:37.448,RX,"Differential Pressure values:"

16:12:37.448,RX,"-0.38"

16:12:37.448,RX,"Pressure values:"

16:12:37.451,RX,"9890.90"

16:12:37.598,RX,"Differential Pressure values:"

16:12:37.600,RX,"-0.48"

16:12:37.600,RX,"Pressure values:"

16:12:37.629,RX,"9890.80"

16:12:37.748,RX,"Differential Pressure values:"

16:12:37.748,RX,"-0.18"

16:12:37.748,RX,"Pressure values:"

16:12:37.748,RX,"9891.10"

16:12:37.898,RX,"Differential Pressure values:"

16:12:37.898,RX,"-0.58"

16:12:37.898,RX,"Pressure values:"

16:12:37.901,RX,"9890.70"

16:12:38.048,RX,"Differential Pressure values:"

16:12:38.049,RX,"-1.08"

16:12:38.049,RX,"Pressure values:"

16:12:38.049,RX,"9890.20"

16:12:38.198,RX,"Differential Pressure values:"

16:12:38.198,RX,"-0.08"

16:12:38.199,RX,"Pressure values:"

16:12:38.199,RX,"9891.20"

16:12:38.318,RX,"Differential Pressure values:"

16:12:38.347,RX,"-0.28"

16:12:38.347,RX,"Pressure values:"

16:12:38.348,RX,"9891.00"

16:12:38.498,RX,"Differential Pressure values:"

16:12:38.498,RX,"-0.28"

16:12:38.499,RX,"Pressure values:"

16:12:38.499,RX,"9891.00"

16:12:38.648,RX,"Differential Pressure values:"

16:12:38.648,RX,"-0.38"

16:12:38.649,RX,"Pressure values:"

16:12:38.649,RX,"9890.90"

16:12:38.798,RX,"Differential Pressure values:"

16:12:38.799,RX,"-0.48"

16:12:38.799,RX,"Pressure values:"

16:12:38.802,RX,"9890.80"

16:12:38.947,RX,"Differential Pressure values:"

16:12:38.948,RX,"-0.18"

16:12:38.948,RX,"Pressure values:"

16:12:38.948,RX,"9891.10"

16:12:39.068,RX,"Differential Pressure values:"

16:12:39.098,RX,"-0.48"

16:12:39.098,RX,"Pressure values:"

16:12:39.099,RX,"9890.80"

16:12:39.218,RX,"Differential Pressure values:"

16:12:39.219,RX,"-0.38"

16:12:39.219,RX,"Pressure values:"

16:12:39.222,RX,"9890.90"

16:12:39.368,RX,"Differential Pressure values:"

16:12:39.369,RX,"-0.38"

16:12:39.369,RX,"Pressure values:"

16:12:39.369,RX,"9890.90"

16:12:39.487,RX,"Differential Pressure values:"

16:12:39.518,RX,"-0.38"

16:12:39.518,RX,"Pressure values:"

16:12:39.519,RX,"9890.90"

16:12:39.668,RX,"Differential Pressure values:"

16:12:39.668,RX,"0.01"

16:12:39.668,RX,"Pressure values:"

16:12:39.671,RX,"9891.30"

16:12:39.817,RX,"Differential Pressure values:"

16:12:39.818,RX,"-0.38"

16:12:39.818,RX,"Pressure values:"

16:12:39.819,RX,"9890.90"

16:12:39.967,RX,"Differential Pressure values:"

16:12:39.968,RX,"-0.38"

16:12:39.968,RX,"Pressure values:"

16:12:39.968,RX,"9890.90"

16:12:40.118,RX,"Differential Pressure values:"

16:12:40.119,RX,"-0.48"

16:12:40.119,RX,"Pressure values:"

16:12:40.122,RX,"9890.80"

16:12:40.268,RX,"Differential Pressure values:"

16:12:40.268,RX,"-0.28"

16:12:40.269,RX,"Pressure values:"

16:12:40.269,RX,"9891.00"

16:12:40.418,RX,"Differential Pressure values:"

16:12:40.419,RX,"-0.48"

16:12:40.419,RX,"Pressure values:"

16:12:40.419,RX,"9890.80"

16:12:40.568,RX,"Differential Pressure values:"

16:12:40.568,RX,"-0.38"

16:12:40.568,RX,"Pressure values:"

16:12:40.571,RX,"9890.90"

16:12:40.718,RX,"Differential Pressure values:"

16:12:40.719,RX,"-0.38"

16:12:40.719,RX,"Pressure values:"

16:12:40.720,RX,"9890.90"

16:12:40.868,RX,"Differential Pressure values:"

16:12:40.869,RX,"-0.38"

16:12:40.869,RX,"Pressure values:"

16:12:40.869,RX,"9890.90"

16:12:41.017,RX,"Differential Pressure values:"

16:12:41.018,RX,"-0.38"

16:12:41.018,RX,"Pressure values:"

16:12:41.019,RX,"9890.90"

16:12:41.168,RX,"Differential Pressure values:"

16:12:41.169,RX,"-0.18"

16:12:41.169,RX,"Pressure values:"

16:12:41.169,RX,"9891.10"

16:12:41.317,RX,"Differential Pressure values:"

16:12:41.348,RX,"-0.38"

16:12:41.348,RX,"Pressure values:"

16:12:41.348,RX,"9890.90"

16:12:41.468,RX,"Differential Pressure values:"

16:12:41.468,RX,"-0.38"

16:12:41.468,RX,"Pressure values:"

16:12:41.471,RX,"9890.90"

16:12:41.618,RX,"Differential Pressure values:"

16:12:41.619,RX,"-0.28"

16:12:41.619,RX,"Pressure values:"

16:12:41.619,RX,"9891.00"

16:12:41.768,RX,"Differential Pressure values:"

16:12:41.768,RX,"-0.58"

16:12:41.769,RX,"Pressure values:"

16:12:41.769,RX,"9890.70"

16:12:41.918,RX,"Differential Pressure values:"

16:12:41.919,RX,"-0.28"

16:12:41.919,RX,"Pressure values:"

16:12:41.922,RX,"9891.00"

16:12:42.068,RX,"Differential Pressure values:"

16:12:42.069,RX,"-0.28"

16:12:42.069,RX,"Pressure values:"

16:12:42.069,RX,"9891.00"

16:12:42.187,RX,"Differential Pressure values:"

16:12:42.217,RX,"-0.38"

16:12:42.218,RX,"Pressure values:"

16:12:42.219,RX,"9890.90"

16:12:42.368,RX,"Differential Pressure values:"

16:12:42.368,RX,"-0.48"

16:12:42.368,RX,"Pressure values:"

16:12:42.371,RX,"9890.80"

16:12:42.518,RX,"Differential Pressure values:"

16:12:42.519,RX,"-0.48"

16:12:42.519,RX,"Pressure values:"

16:12:42.522,RX,"9890.80"

16:12:42.668,RX,"Differential Pressure values:"

16:12:42.669,RX,"-0.48"

16:12:42.669,RX,"Pressure values:"

16:12:42.669,RX,"9890.80"

16:12:42.818,RX,"Differential Pressure values:"

16:12:42.819,RX,"-0.48"

